Judul,Instansi,Author,PreProcess
Dukungan Pemerintah Desa  Mayarakat Dunia Usaha dalam mewujudkan Desa Siaga di Srimartani.,Akademi Kebidanan Yogyakarta,CHRISTINA PERNATUN KISMOYO,dukung perintah desa mayarakat dunia usaha wujud desa siaga srimartani
Pengaruh konseling post partum terhadap penggunaan alat kontrasepsi di BP/ RB Mujahadah Desa Srimartani kabupaten Bantul Yogyakarta,Akademi Kebidanan Yogyakarta,CHRISTINA PERNATUN KISMOYO,pengaruh konseling post partum alat kontrasepsi bapak ribu mujahadah desa srimartani kabupaten bantul yogyakarta
pengaruh konseling postpartum terhadap penggunaan alat kontrasepsi di BPS Srimartuti Kabupaten Bantul Yogyakarta,Akademi Kebidanan Yogyakarta,CHRISTINA PERNATUN KISMOYO,pengaruh konseling postpartum alat kontrasepsi bps srimartuti kabupaten bantul yogyakarta
evaluasi puskesmas poned di kabupaten bantul,Akademi Kebidanan Yogyakarta,CHRISTINA PERNATUN KISMOYO,evaluasi puskesmas poned kabupaten bantul
pengaruh penyuluhan dalam pelayanan kesehatan peduli remaja (pkpr) terhadap pengetahuan dan sikap remaja tentang seks pra nikah di  Desa Girirejo Imogiri Kabupaten Bantul,Akademi Kebidanan Yogyakarta,CHRISTINA PERNATUN KISMOYO,pengaruh suluh layan sehat peduli remaja pkpr sikap remaja seks pra nikah desa girirejo imogiri kabupaten bantul
Implementasi Pendidikan Karakter pada Pembelajaran Bahasa di PG-TPA Alam Uswatun Khasanah Sleman Yogyakarta,Universitas Negeri Yogyakarta,ARY KRISTIYANI,implementasi didik karakter ajar bahasa pg-tpa alam uswatun khasanah sleman yogyakarta
Model Penalaran Artikel Ilmiah Mahasiswa Program Studi Pendidikan Bahasa dan Sastra Indonesia FBS UNY,Universitas Negeri Yogyakarta,ARY KRISTIYANI,model nalar artikel ilmiah mahasiswa program studi didik bahasa sastra indonesia fbs uny
Fungsi Didaktis Biografi Tokoh Nasional dalam Pembelajaran Bahasa dan Sastra Indonesia Berbasis Pendidikan Budaya dan Karakter Bangsa,Universitas Ahmad Dahlan,DEDI WIJAYANTI,fungsi didaktis biografi tokoh nasional ajar bahasa sastra indonesia bas didik budaya karakter bangsa
Model Pembelajaran Sastra yang Berorientasi Kepada Respon Pembaca sebagai Pembelajaran Intelektual Sosial dan Emosional Siswa,Universitas Ahmad Dahlan,DEDI WIJAYANTI,model ajar sastra orientasi respon baca ajar intelektual sosial emosional siswa
Peningkatan Pembelajaran Sastra yang Berorientasi kepada Respon Pembaca di Kelas IIA SMP Nasional Bantul Yogyakarta,Universitas Ahmad Dahlan,DEDI WIJAYANTI,tingkat ajar sastra orientasi respon baca kelas iia smp nasional bantul yogyakarta
Upaya Peningkatan Pembelajaran Sastra dengan Model Pembelajaran yang Berorientasi pada Respon Pembaca sebagai Pembelajaran Intelektual Sosial dan Emosional Siswa di SMP Nasional Bantul,Universitas Ahmad Dahlan,DEDI WIJAYANTI,upaya tingkat ajar sastra model ajar orientasi respon baca ajar intelektual sosial emosional siswa smp nasional bantul
Verba Penanda Perbedaan Peran Sosial Dalam Bahasa Indonesia,Universitas Ahmad Dahlan,UMARINO,verba tanda beda peran sosial bahasa indonesia
Metafora dalam Al-Quran Juz 16-30,Universitas Ahmad Dahlan,UMARINO,metafora al-quran juz -
Metafora dalam Dunia Kriminalitas,Universitas Ahmad Dahlan,UMARINO,metafora dunia kriminalitas
Relevansi Jangka Waktu Publikasi Laporan Keuangan Sejak Akhir Periode Akuntansi Terhadap Pengambilan Keputusan Investor Studi Kasus pada Perusahaan Manufaktur yang Terdaftar di Bursa Efek Jakarta,Universitas Ahmad Dahlan,INDAH KURNIAWATI,relevansi jangka waktu publikasi lapor uang periode akuntansi ambil putus investor studi usaha manufaktur daftar bursa efek jakarta
Reaksi Pasar dan Tingkat Likuiditas Saham (Volume Perdagangan dan Bid Ask Spread) Terhadap Pengumuman Indonesia Sustainability Reporting Award (ISRA) Tahun 2012,Universitas Ahmad Dahlan,INDAH KURNIAWATI,reaksi pasar tingkat likuiditas saham volume dagang bid ask spread umum indonesia sustainability reporting award isra tahun
Analisis Perbedaan Kinerja Saham Antara Perusahaan Yang Melakukan Corporate Social Responsibility Dengan Perusahaan Yang Tidak Melakukan Corporate Social Responsibility,Universitas Ahmad Dahlan,INDAH KURNIAWATI,analisis beda saham usaha corporate social responsibility usaha corporate social responsibility
Analisis Kandungan Informasi Pengumuman Earning Dan Tingkat BID ASK SPREAD Pada Perusahaan Indeks Syariah/Jakarta Islamic Index,Universitas Ahmad Dahlan,INDAH KURNIAWATI,analisis kandung informasi umum earning tingkat bid ask spread usaha indeks syariah jakarta islamic index
Survai mengenai Kemampuan Mengajar Bahasa Inggris di Sekolah Dasar menurut Penilaian Diri (Self Assessment) Praktikan PBI,Universitas Ahmad Dahlan,NUR FATIMAH,survai ajar bahasa inggris sekolah dasar nilai self assessment praktikan pbi
STUDI MENGENAI KOMPETENSI PROFESIONAL DAN PEDAGOGIK PRAKTIKAN BAHASA INGGRIS UNIVERSITAS AHMAD DAHLAN UNTUK PENDIDIKAN MENENGA MENURUT PENILAIAN DIRI (SELF ASSESMENT),Universitas Ahmad Dahlan,NUR FATIMAH,studi kompetensi profesional pedagogik praktikan bahasa inggris universitas ahmad dahlan didik menenga nilai self assesment
Survai Mengenai Kemampuan Mengajar Bahasa Inggris Pada Pendidikan Dasar Dan Menengah Manurut Penilain Diri (Self Assesment) Praktikan Pendidikan Bahasa Inggris.,Universitas Ahmad Dahlan,NUR FATIMAH,survai ajar bahasa inggris didik dasar tengah manurut penilain self assesment praktikan didik bahasa inggris
"Studi Terkait ""Culture Shock"" Pengajar Indonesia di Asia",Universitas Ahmad Dahlan,NUR FATIMAH,studi kait culture shock ajar indonesia asia
"Pengembangan Materi ""English for Children"" berbasis Project Work",Universitas Ahmad Dahlan,NUR FATIMAH,kembang materi bahasa Inggris untuk children bas project work
Bahasa Struktur dan Nilai Budaya dalam Cerita Anak untuk Pembelajaran Bahasa Inggris,Universitas Ahmad Dahlan,NUR FATIMAH,bahasa struktur nilai budaya cerita mahasiswa ajar bahasa inggris
Efektifitas Metode Konvensional Content Based Instructional Dan Task Based Intructional Dalam Pembuatan Authentic Materials Di Kelas Praktik Mengajar Bahasa Inggris Anak-Anak.,Universitas Ahmad Dahlan,NUR FATIMAH,efektifitas metode konvensional content based instructional task based intructional authentic materials kelas praktik ajar bahasa inggris mahasiswa
Pengembangan Materi Berbasis Teknologi dengan Model IECPPE untuk Academic Writing,Universitas Ahmad Dahlan,NUR FATIMAH,kembang materi bas teknologi model iecppe academic writing
UJI SITOKSISITAS EKSTRAK ETER DAUN BINAHONG (Anredera cordofolia Tenore Steen) TERHADAP SEL KANKER RAHIM (HeLa),Universitas Ahmad Dahlan,DWI UTAMI,uji sitoksisitas ekstrak eter daun binahong anredera cordofolia tenore steen sel kanker rahim hela
Uji Sitoksisitas dan Antiproliferatif Ekstrak Etanol dan Etil Asetat Daun Binahong (Anredera cordofolia Tenore Steenis) Terhadap Sel Kanker Rahim (HeLa),Universitas Ahmad Dahlan,DWI UTAMI,uji sitoksisitas antiproliferatif ekstrak etanol etil asetat daun binahong anredera cordofolia tenore steenis sel kanker rahim hela
Uji Aktivitas Sitotoksik Fraksi Aktif Ekstrak Etanol Daun Binahong (Anredera cordofolia Tenore Steen) Terhadap Sel Kanker Rahim (HeLa),Universitas Ahmad Dahlan,DWI UTAMI,uji aktivitas sitotoksik fraksi aktif ekstrak etanol daun binahong anredera cordofolia tenore steen sel kanker rahim hela
Persepsi Pengunjung Apotek Mengenai Penggunaan Obat Bahan Alam Sebagai Alternatif Pengobatan dikelurahan Muja Muju Kec. Umbulharjo Kota Yogyakarta,Universitas Ahmad Dahlan,DWI UTAMI,persepsi unjung apotek obat bahan alam alternatif obat lurah muja muju kec umbulharjo kota yogyakarta
Sintesis Senyawa Turunan Hidroksi Xanthorrizol,Universitas Ahmad Dahlan,DWI UTAMI,sintesis senyawa turun hidroksi xanthorrizol
HUBUNGAN ANTARA HARGINESS DAN DUKUNGAN TEMAN DENGAN STRES AKADEMIK PADA MAHASISWA,Universitas Ahmad Dahlan,FARIDA AINUR ROHMAH,hubung harginess dukung teman stres akademik mahasiswa
Hubungan Antara Dukungan Orang Tua Dengan Stres Pada Siswa Slow Learner,Universitas Ahmad Dahlan,FARIDA AINUR ROHMAH,hubung dukung tua stres siswa slow learner
Efikasi Diri dalam Pengasuhan pada Orang Tua Penyandang Tuna Rungu,Universitas Ahmad Dahlan,FARIDA AINUR ROHMAH,efikasi asuh tua sandang tuna rungu
Pelatihan Pendampingan‘EMPATIK’ untuk Meningkatkan  Keterampilan Pendampingan Psikologis Bagi Pekerja Sosial Pendamping  Tunarungu-Wicara,Universitas Ahmad Dahlan,FARIDA AINUR ROHMAH,latih samping empatik tingkat terampil samping psikologis sosial samping tunarungu-wicara
Asesment Problem Psikossosial pada Penyandang Tunarungu,Universitas Ahmad Dahlan,FARIDA AINUR ROHMAH,asesment problem psikossosial sandang tunarungu
COPING KEPUASAN PERKAWINAN DAN PERLAKUAN SALAH PADA ANAK OLEH IBU,Universitas Ahmad Dahlan,SRI KUSHARTATI,coping puas kawin salah mahasiswa
Kelompok dukungan keluarga untuk menurunkan stres pada anggota keluarga penyandang tuna rungu-wicara,Universitas Ahmad Dahlan,SRI KUSHARTATI,kelompok dukung keluarga turun stres anggota keluarga sandang tuna rungu-wicara
PENINGKATAN MOTIVASI BELAJAR MATEMATIKA MELALUI PENDEKATAN KONTEKSTUAL SISWA MTs PONDOK PESANTREN IBNUL QOYYIM PUTRA PIYUNGAN DIY,Universitas Ahmad Dahlan,SUMARGIYANI,tingkat motivasi ajar matematika kontekstual siswa mts pondok pesantren ibnul qoyyim putra piyungan diy
Peningaktan Interaksi Belajar Kalkulus dengan Menggunakan Model Pembelajaran Tipe Two Stay Two Stray (TSTS) pada Mahasisa Pendidikan Matematika,Universitas Ahmad Dahlan,SUMARGIYANI,peningaktan interaksi ajar kalkulus model ajar tipe two stay two stray tsts mahasisa didik matematika
UPAYA PENINGKATAN INTERAKSI BELAJAR KALIKULUS DENGAN MENGGUNAKAN MODEL PEMBELAJARAN THINK TALK WRITE (TTW) PADA MAHASISWA PENDIDIKAN,Universitas Ahmad Dahlan,SUMARGIYANI,upaya tingkat interaksi ajar kalikulus model ajar pikir talk write ttw mahasiswa didik
EFEKTIVITAS PENGGUNAAN MODEL PEMBELAJARAN KOOPERAATIF TIPE NUMBER HEAD TOGETHER (NHT) TERHADAP HASIL BELAJAR MATEMATIKA SISWA KELAS VII SEMESTER GENAP SMP MUHAMMADIYAH I BERBAH KABUPATEN SLEMAN TAHUN AJARAN 2014/2015,Universitas Ahmad Dahlan,SUMARGIYANI,efektivitas model ajar kooperaatif tipe number head together nht hasil ajar matematika siswa kelas vii semester genap smp muhammadiyah bah kabupaten sleman tahun ajar
Upaya Meningkatkan Aktivitas Belajar Matematika dengan Menggunakan Model Pembelajaran Kooperatif Tipe Quic On The Draw pada Siswa Kelas II SD Muhammadiyah Kleco III Yogyakarta Tahun Ajaran 2013/2014,Universitas Ahmad Dahlan,SUMARGIYANI,upaya tingkat aktivitas ajar matematika model ajar kooperatif tipe quic on the draw siswa kelas ii sd muhammadiyah kleco iii yogyakarta tahun ajar
Analisis Kesalahan dalam Menyelesaikan Persamaan Diferensial Mahasiswa Pendidikan Matematika FKIP Universitas Ahmad Dahlan Yogyakarta Tahun Ajaran 2011/2012,Universitas Ahmad Dahlan,SUMARGIYANI,analisis salah selesai diferensial mahasiswa didik matematika fkip universitas ahmad dahlan yogyakarta tahun ajar
Upaya Meningkatkan Motivasi Belajar Kalkulus Integral Melalui Metode Ekspositori dengan Pemberian Kuis Mahasiswa Program Studi Pendidikan Matematika Semester III FKIP UAD Tahun Ajaran 2010/2011,Universitas Ahmad Dahlan,SUMARGIYANI,upaya tingkat motivasi ajar kalkulus integral metode ekspositori kuis mahasiswa program studi didik matematika semester iii fkip universitas ahmad dahlan tahun ajar
Upaya Meningkatkan Kemandirian Belajar Kalkulus Lanjut dengan Menggunakan Metode Pengembangan Pembelajaran Kooperatif Snowball Drilling Mahasiswa PGMIPA-BI Prodi Pendidikan Matematika FKIP UAD Semester IV TA 2012/2013,Universitas Ahmad Dahlan,SUMARGIYANI,upaya tingkat mandiri ajar kalkulus metode kembang ajar kooperatif snowball drilling mahasiswa pgmipa-bi prodi didik matematika fkip universitas ahmad dahlan semester iv ta
PENINGKATAN KOMUNIKASI MATEMATIS DAN MOTIVASI BELAJAR PADA MATA KULIAH KALKULUS DENGAN MENGGUNAKAN MODEL PEMBELAJARAN QUANTUM MAHASISWA PENDIDIKAN MATEMATIK,Universitas Ahmad Dahlan,SUMARGIYANI,tingkat komunikasi matematis motivasi ajar kuliah kalkulus model ajar quantum mahasiswa didik matematik
The The Relationship Between Brand Awareness  Brand Association Perceived Quality and Brand Loyalty,Universitas Muhammadiyah Yogyakarta,RETNO WIDOWATI PURNAMA ASRI,the the relationship between merk awareness merk association perceived quality dan merk loyalty
The Relationship Between Brand Awareness  Brand Association Perceived Quality and Brand Loyalty,Universitas Muhammadiyah Yogyakarta,RETNO WIDOWATI PURNAMA ASRI,the relationship between merk awareness merk association perceived quality dan merk loyalty
Evaluasi Klinis dan Radiografis Keberhasilan Direct and Indirect Pulp Capping dengan Bahan Kalsium Hidroksida Tipe Hard Setting di RSGM UMY tahun 2010-2016,Universitas Muhammadiyah Yogyakarta,ERMA SOFIANI,evaluasi klinis radiograf hasil direct dan indirect pulp capping bahan kalsium hidroksida tipe sulit setting rsgm umy tahun -
Evaluasi Radiografi Marginal Restorasi pada Keberhasilan Perawatan Kaping Pulpa di RSGM UMY ,Universitas Muhammadiyah Yogyakarta,ERMA SOFIANI,evaluasi radiografi marginal restorasi hasil awat kaping pulpa rsgm umy
Pengembangan Modul Mata Kuliah Kesehatan dan Keselamatan Kerja (K3) pada Program Studi Pendidikan Teknik Busana.,Universitas Negeri Yogyakarta,MOHAMMAD ADAM JERUSALEM,kembang modul kuliah sehat selamat program studi didik teknik busana
Potensi Nanosisal sebagai Filler (bahan pengisi) pada Material Tambalan Resin Komposit,Universitas Muhammadiyah Yogyakarta,DWI AJI NUGROHO,potensi nanosisal filler bahan isi material tambal resin komposit
Pengaruh Variasi Mutu Beton terhadap Kecenderungan Korosi pada Elemen Struktur Beton,Universitas Negeri Yogyakarta,PRAMUDIYANTO,pengaruh variasi mutu beton cenderung korosi elemen struktur beton
Adopsi Barrows Motor Ability Sebagai Basic Movement Bagi Pemain Sepakbola Pemula,Universitas Negeri Yogyakarta,HERWIN,adopsi barrows motor ability dasar movement main sepakbola
Pemetaan Manajemen Pembinaan Sepakbola Usia Muda,Universitas Negeri Yogyakarta,HERWIN,meta manajemen bina sepakbola usia muda
Upaya Pengesahan Pemanasan Global sebagai Implenetasi Corporate Sosual Responsibility (CSR) Melalaui Analisis Tingkat Pemahaman Persepsi dan Perilaku Pelaku Usaha dan Pengguna Jasa Bengkel Kendaraan Bermotor di Yogyakarta,Universitas Muhammadiyah Yogyakarta,FAUZIAH,upaya kesah panas global implenetasi corporate sosual responsibility csr lalau analisis tingkat paham persepsi perilaku usaha jasa bengkel kendaraan motor yogyakarta
Pengaruh Etika Kerja Islam Terhadap Komitmen Organisasi dengan Motifasi Intrinsik Dan Kepuasan Kerja Sebagai Variabel Intervening (Studi Empiris Pada Pondok Pesantren Di Banten),Universitas Muhammadiyah Yogyakarta,FAUZIAH,pengaruh etika islam komitmen organisasi motifasi intrinsik puas variabel intervening studi empiris pondok pesantren banten
Analisis Perilaku Mahasiswa UMY dalam penggunaan Website UMY sebagai Upaya untuk Meningkatkan Peringkat Webometrik UMY,Universitas Muhammadiyah Yogyakarta,FAUZIAH,analisis perilaku mahasiswa umy web umy upaya tingkat peringkat webometrik umy
Optimasi Waktu Fermentasi Pembuatan Tepung Ketela Pohon (Manihot Utilisima) Dengan Rhizopus Oryzae Dan Aplikasinya Untuk Pembuatan Produk Makanan Stik,Universitas Widya Mataram,MADE SULADRA,optimasi waktu fermentasi tepung ketela pohon manihot utilisima rhizopus oryzae aplikasi produk makan stik
Pengaruh Penerapan Struktur Corporate Government dan Set Kesempatan Investasi Terhadap Kinerja Bank Umum Konvensional Yang Menyalurkan Kredit Pada UMKM,Universitas Sarjanawiyata Tamansiswa,SRI AYEM,pengaruh terap struktur corporate government set investasi bank umum konvensional salur kredit umkm
Pengaruh Struktur Kepemilikan Dewan Komisaris Komite Audit terhadap Kinerja Bank Umum KOnvensional yang Menyalurkan Kredit pada UMKM dengan Kesempatan Investasi sebagai variable Mediasi,Universitas Sarjanawiyata Tamansiswa,SRI AYEM,pengaruh struktur milik dewan komisaris komite audit bank umum konvensional salur kredit umkm investasi variable mediasi
Alternatif Model Pembangunan Pertanian Akibat Adanya Neoliberalisme di Desa Balak Kecamatan Cawas Kabupaten Klaten Jawa Tengah,Universitas Sarjanawiyata Tamansiswa,IGN SUPRIH SUDRAJAT,alternatif model bangun tani akibat neoliberalisme desa balak camat cawas kabupaten klaten jawa tengah
Pengaruh Umur Tanaman Banyaknya Pupuk Kandang Jumlah Tanaman Kopi Perawatan dan Luas Lahan Terhadap Produksi Kopi di Dusun Keceme Desa Gerbosari Kecamatan Samigaluh Daerah Istimewa Yogyakarta,Universitas Sarjanawiyata Tamansiswa,IGN SUPRIH SUDRAJAT,pengaruh umur tanam pupuk kandang tanam kopi awat luas lahan produksi kopi dusun keceme desa gerbosari camat samigaluh daerah istimewa yogyakarta
Model Tata Kelola Organik di Paguyuban Sari Pratiwi Kecamatan Jogonalan Kabupaten Klaten Jawa Tengah,Universitas Sarjanawiyata Tamansiswa,IGN SUPRIH SUDRAJAT,model tata kelola organik paguyuban sari pratiwi camat jogonalan kabupaten klaten jawa tengah
Implementasi Ajaran Ki Hadjar Dewantara dalam Pembelajaran Ilmu Pengetahuan Alam untuk Membangun Sikap Ilmiah Mahasiswa Pendidikan Guru Sekolah Dasar,Universitas Sarjanawiyata Tamansiswa,ANA FITROTUN NISA,implementasi ajar ki hadjar dewantara ajar ilmu alam bangun sikap ilmiah mahasiswa didik guru sekolah dasar
Pelaksanaan Perkuliahan IPA IV Melalui Tringo Untuk Mengembangkan Budi Pekerti Luhur,Universitas Sarjanawiyata Tamansiswa,ASTUTI WIJAYANTI,laksana kuliah ipa iv tringo kembang budi pekerti luhur
Implementasi Penilaian Otentik Mata Kuliah IPA Terpadu dalam Pendekatan Scientific Berbasis Kurikulum 2013 pada Semester Gasal Tahun Akademik 2014/2015,Universitas Sarjanawiyata Tamansiswa,ASTUTI WIJAYANTI,implementasi nilai otentik kuliah ipa padu scientific bas kurikulum semester gasal tahun akademik
Implementasi Model Pembelajaran Elaborasi sebagai Upaya Meningkatkan Ketrampilan Berpikir Kritis dan Prestasi Belajar Mahasiswa Pendidikan IPA pada Mata Kuliah Strategi Pembelajaran IPA,Universitas Sarjanawiyata Tamansiswa,ASTUTI WIJAYANTI,implementasi model ajar elaborasi upaya tingkat ketrampilan pikir kritis prestasi ajar mahasiswa didik ipa kuliah strategi ajar ipa
Implementasi Model Pembelajaran Kooperatif Tipe TGT Sebagai Upaya Meningkatkan Pemahaman Konsep Fisika Dasar Mahasiswa Pendidikan IPA Pada Tahun Ajaran 2010/2011,Universitas Sarjanawiyata Tamansiswa,ASTUTI WIJAYANTI,implementasi model ajar kooperatif tipe tgt upaya tingkat paham konsep fisika dasar mahasiswa didik ipa tahun ajar
Eufemisme Kematian dalam Pidato Pemakaman Berbahasa Inggris (Death-Related Euphemism in Eulogy),Universitas Gadjah Mada,ARIS MUNANDAR,eufemisme mati pidato makam bahasa inggris death-related euphemism in eulogy
Transfer Unsur-Unsur Bahasa Indonesia ke dalam Tuturan Bahasa Jawa sebagai Gejala Pergeseran Bahasa Jawa,Universitas Gadjah Mada,ARIS MUNANDAR,transfer unsur bahasa indonesia bahasa jawa gejala geser bahasa jawa
Implementasi Model Pembelajaran Kooperatif Tipe Pair Checks untuk Meningkatkan Kemampuan Bertanya Produktif Mahasiswa Pendidikan IPA pada Mata Kuliah Kemampuan Dasar Mengajar Semester Genap Tahun Akademik 2013/2014,Universitas Sarjanawiyata Tamansiswa,ARIS MUNANDAR,implementasi model ajar kooperatif tipe pair checks tingkat produktif mahasiswa didik ipa kuliah dasar ajar semester genap tahun akademik
Implementasi Pembelajaran Konstruktivisme Siklus Belajar Sebagai Upaya Meningkatkan Motivasi Mahasiswa PKK FKIP UST,Universitas Sarjanawiyata Tamansiswa,ARIS MUNANDAR,implementasi ajar konstruktivisme siklus ajar upaya tingkat motivasi mahasiswa pkk fkip ust
Masalah Keuangan sebagai Pemoderasi Hubungan Kualitas Kap Dengan Managemen Laba,Universitas Janabadra,YAVIDA NURIM,uang pemoderasi hubung kualitas kap manajemen laba
Pengaruh Organitonal Citizeship Bahavior (OCB) terhadap Turnover Karyawan Dimoderasi Kebutuhan (Studi Kasus pada Mahasiswa Ekstensi UJB),Universitas Janabadra,KUSMARYATI DWIRAHAYU,pengaruh organitonal citizeship bahavior ocb turnover karyawan dimoderasi butuh studi mahasiswa ekstensi ujb
STRATEGI SURVIVAL TOKO (KELONTONG) TRADISIONAL MENGHADAPI MINIMARKET MODERN DAN WARALABA (STUDI KASUS DI KECAMATAN DEPOK SLEMAN YOGYAKARTA),Universitas Janabadra,KUSMARYATI DWIRAHAYU,strategi survival toko kelontong tradisional minimarket modern waralaba studi camat depok sleman yogyakarta
Valuasi Ekonomi Lokasi Wisata Pantai Kuwaru Kabupaten Bantul Propinsi DIY,Universitas Janabadra,AAN MUHAMMAD YUNIANTO,valuasi ekonomi lokasi wisata pantai waru kabupaten bantul propinsi diy
VALUASI EKONOMI SUMBER DAYA AIR DI DAERAH ALIRAN SUNGAI WINONGO PROPINSI DAERAH ISTIMEWA YOGYAKARTA,Universitas Janabadra,AAN MUHAMMAD YUNIANTO,valuasi ekonomi sumber daya air daerah alir sungai winongo propinsi daerah istimewa yogyakarta
Model Kepemimpinan Pembelajaran SMK di DIY,Universitas Negeri Yogyakarta,HUSAINI USMAN,model pimpin ajar smk diy
Kajian Euthanasia dari Aspek Hukum Agama dan Norma Moral,Universitas Janabadra,JUSTINUS SLAMET MURDOMO,kaji euthanasia aspek hukum agama norma moral
KAJIAN YURIDIS TERHADAP IMPLEMENTASI PERLINDUNGAN PASIEN DI RUMAH SAKIT SWASTA BERDASARKAN UU NO 44 TAHUN 2009,Universitas Janabadra,JUSTINUS SLAMET MURDOMO,kaji yuridis implementasi lindung pasien rumah sakit swasta dasar uu no tahun
PENEGAKAN HUKUM TERHADAP TINDAK PIDANA PERJUDIAN TOTOR GELAP / TOGEL SEBAGAI UPAYA MEWUJUDKAN YOGYAKARTA BERHATI NYAMAN,Universitas Janabadra,JUSTINUS SLAMET MURDOMO,tega hukum tindak pidana judi totor gelap togel upaya wujud yogyakarta hati nyaman
KAJIAN HUKUM TERHADAP PELAKSANAAN REHABILITASI MEDIS BAGI PENGGUNA NARKOTIKA BERDASARKAN SURAT EDARAN MAHKAMAH AGUNG NO. 10 TAHUN 2010,Universitas Janabadra,JUSTINUS SLAMET MURDOMO,kaji hukum laksana rehabilitasi medis narkotika dasar surat edar mahkamah agung no tahun
Model Anteseden Pembentuk Positive Words Of Mouth Jasa Pendidikan Di Universitas Janabadra,Universitas Janabadra,MOHAMMAD NAJMUDIN,model anteseden bentuk positive words of mouth jasa didik universitas janabadra
LOYALITAS NASABAH TERHADAP BANK-BANK SYARIAH DI YOGYAKARTA,Universitas Janabadra,MOHAMMAD NAJMUDIN,loyalitas nasabah bank syariah yogyakarta
ANALISIS DAMPAK SERVICE PERFORMANCE DAN KEPUASAN SEBAGAI MODERATING VARIABLE TERHADAP LOYALITAS NASABAH BANK SYARIAH DI YOGYAKARTA,Universitas Janabadra,MOHAMMAD NAJMUDIN,analisis dampak servis performance puas moderating variable loyalitas nasabah bank syariah yogyakarta
PENGARUH PERCEIVED VALUE TERHADAP WORD OF MOUTH (WOM) POSITIF YANG DIMODERASI OLEH CUSTOMER DELIGHT STUDI KASUS PADA UNIVERSITAS JANABADRA YOGYAKARTA,Universitas Janabadra,MOHAMMAD NAJMUDIN,pengaruh perceived value kata of mouth wom positif dimoderasi pelanggan delight studi universitas janabadra yogyakarta
Ukuran Benih Vegetatif (Umbi) Pengaruhnya Terhadap Pertumbuhan dan Hasil Tanaman Bawang Merah,Institut Pertanian Intan,PUDJI LESTARI,ukur benih vegetatif umbi pengaruh tumbuh hasil tanam bawang merah
Inisiasi Pertumbuhan Planlet Dalam Kultur In Vitro Tanaman Jarak Pagar (Jatropha curcas L.) Melalui Imbangan Konsentrasi IBA dan BAP Dalam Media MS,Institut Pertanian Intan,PUDJI LESTARI,inisiasi tumbuh planlet kultur in vitro tanam jarak pagar jatropha curcas imbang konsentrasi iba bap media ms
Green Knowledge and Green Prosperity / Konsorsium Hijau,Universitas Janabadra,CUNGKI K,green pegetahuan dan green prosperity konsorsium hijau
The Effectiveness of English Print Ads in Indonesia,Universitas Atma Jaya Yogyakarta,L BENING PARWITA SUKCI,the effectiveness of bahasa Inggris print ads in indonesia
Pendampigan Pengembangan Produk Pisang di Kelompok Wanita Tani Sekar Wangi Dukuh Pandowoharjo Sleman DIY,Universitas Atma Jaya Yogyakarta,L BENING PARWITA SUKCI,pendampigan kembang produk pisang kelompok wanita tani sekar wangi dukuh pandowoharjo sleman diy
Analisis Pola Shift Pada Pedjadwalan Siklus Dengan Kendala Hari Libur Pada Hari Minggu,Universitas Atma Jaya Yogyakarta,DENY RATNA YUNIARTHA,analisis pola shift pedjadwalan siklus kendala libur minggu
Pengembangan Algoritma Masalah Permutasi Berbasis Particle Swarm Optimization,Universitas Atma Jaya Yogyakarta,THE JIN AI,kembang algoritma permutasi bas particle swarm optimization
Deteksi Dini Bencana Alam Berdasarkan Urutan Citra Satelit Menggunakan Gelombang-Singkat Dan Jaringan Saraf Tiruan,Universitas Atma Jaya Yogyakarta,THOMAS ADI PURNOMO SIDHI,deteksi bencana alam dasar urut citra satelit gelombang-singkat jaring saraf tiru
Penyajian Informasi interaktif Ibu dan Bayi Sehat dalam Persiapan Sebelum Melahirkan dan Pasca Melahirkan Berbasis Mobile,Universitas Atma Jaya Yogyakarta,THOMAS ADI PURNOMO SIDHI,saji informasi interaktif bayi sehat lahir pasca lahir bas mobile
Penyajian Informasi Interaktif Ibu dan Bayi Sehat Dalam Persiapan Sebelelum Melahirkan dan Pasca Melahirkan Berbasis Mobile,Universitas Atma Jaya Yogyakarta,THOMAS ADI PURNOMO SIDHI,saji informasi interaktif bayi sehat lahir pasca lahir bas mobile
Penentuan jenis Pendampingan Usaha Bagi Perempuan Korban Bencana Alam Gunung Merapi dengan Analytic Network Process,Universitas Atma Jaya Yogyakarta,RIRIN DIAR ASTANTI,jenis samping usaha perempuan korban bencana alam gunung rapi analytic network process
Optimasi sistem pengangkutan sampah di kota Yogyakarta dengan model vehicle routing problem menggunakan algoritma sequential insertion.,Universitas Negeri Yogyakarta,EMINUGROHO RATNA SARI,optimasi sistem angkut sampah kota yogyakarta model vehicle routing problem algoritma sequential insertion
Pengaruh Sistem Informasi Akuntansi Manajemen terhadap Kinerja Manajerial dengan Variabel Pemoderasi Strategi Bisnis dan Ketidakpastian Lingkungan yang Dirasakan,Universitas Atma Jaya Yogyakarta,ENDANG RAINO WIRJONO,pengaruh sistem informasi akuntansi manajemen manajerial variabel pemoderasi strategi bisnis ketidakpastian lingkung
